name,linkedin_url,website,industry,company_size,headquarters,founded,specialties,description,email,phone,followers,location_search,followers_search,description_short,source,crawl_keyword,channel,channel_title,channel_members,message_date,location,crawl_channel
Atum IT Services India Pvt. Ltd.,https://www.linkedin.com/company/3091859/,,IT Services and IT Consulting,,"Hyderabad, Telangana",,,,,,3K,,,"IT Services and IT Consulting • Hyderabad, Telangana",linkedin,IT services India,,,,,,
Auchan Retail,https://www.linkedin.com/company/6533/,,Retail,,"Croix, Lille",,,,,,513K,,,"Retail • Croix, Lille",linkedin,e-commerce Vietnam,,,,,,
Audacity Ventures Inc.,https://www.linkedin.com/company/3531769/,,Software Development,,"Langley, British Columbia",,,,,,7K,,,"Software Development • Langley, British Columbia",linkedin,LLM startup,,,,,,
Audel (by Genesis Pharmatech Private Limited),https://www.linkedin.com/company/112491667/,,"Transportation, Logistics, Supply Chain and Storage",,Pune,,,,,,7,,,"Transportation, Logistics, Supply Chain and Storage • Pune",linkedin,pharma tech,,,,,,
Auge,https://www.linkedin.com/company/972360/,,Oil and Gas,,"Houston, Texas",,,,,,7K,,,"Oil and Gas • Houston, Texas",linkedin,API company,,,,,,
Augmedix,https://www.linkedin.com/company/3009644/,,Hospitals and Health Care,,"San Francisco, California",,,,,,72K,,,"Hospitals and Health Care • San Francisco, California",linkedin,telemedicine company,,,,,,
Augmedix Bangladesh,https://www.linkedin.com/company/14543451/,,Hospitals and Health Care,,Dhaka,,,,,,30K,,,Hospitals and Health Care • Dhaka ,linkedin,telemedicine company,,,,,,
August Global Partners,https://www.linkedin.com/company/90444793/,,Venture Capital and Private Equity Principals,,Singapore,,,,,,3K,,,Venture Capital and Private Equity Principals • Singapore ,linkedin,Southeast Asia venture capital,,,,,,
Aujas Cybersecurity,https://www.linkedin.com/company/207889/,,Computer and Network Security,,"cupertino, California",,,,,,84K,,,"Computer and Network Security • cupertino, California",linkedin,cybersecurity Singapore,,,,,,
Aura,https://www.linkedin.com/company/14825821/,,Software Development,,"Boston, Massachusetts",,,,,,29K,,,"Software Development • Boston, Massachusetts",linkedin,AI startup USA,,,,,,
Aura Sciences,https://www.linkedin.com/company/106560940/,,Manufacturing,,"Norco, California",,,,,,143,,,"Manufacturing • Norco, California",linkedin,consumer startup USA,,,,,,
Aurecon,https://www.linkedin.com/company/243549/,,Engineering Services,,"Docklands, Victoria",,,,,,439K,,,"Engineering Services • Docklands, Victoria",linkedin,consulting Vietnam,,,,,,
Aurenyx PharmaTech Pvt Ltd (Previously Known as Cyclone Pharmaceuticals Pvt Ltd),https://www.linkedin.com/company/3280637/,,Pharmaceutical Manufacturing,,"Pune, Maharashtra",,,,,,7K,,,"Pharmaceutical Manufacturing • Pune, Maharashtra",linkedin,pharma tech,,,,,,
Auric,https://www.linkedin.com/company/7798121/,,Wellness and Fitness Services,,"Sydney, New South Wales",,,,,,1K,,,"Wellness and Fitness Services • Sydney, New South Wales",linkedin,healthtech USA,,,,,,
Aurigo Software Technologies,https://www.linkedin.com/company/99012/,,Software Development,,"Austin, Texas",,,,,,69K,,,"Software Development • Austin, Texas",linkedin,infrastructure software,,,,,,
Aurora Energy Metals,https://www.linkedin.com/company/79125410/,,Mining,,"Subiaco, WA",,,,,,638,,,"Mining • Subiaco, WA",linkedin,growth equity USA,,,,,,
Aurora Health Care,https://www.linkedin.com/company/7632/,,Hospitals and Health Care,,"Milwaukee, WI",,,,,,74K,,,"Hospitals and Health Care • Milwaukee, WI",linkedin,IT services India,,,,,,
Aurum Pharmatech,https://www.linkedin.com/company/7579893/,,Chemical Manufacturing,,"New Jersey, United Status",,,,,,56,,,"Chemical Manufacturing • New Jersey, United Status",linkedin,pharma tech,,,,,,
Auryzen Pte Ltd | Auryzen Technologies Sdn Bhd,https://www.linkedin.com/company/107494556/,,"Technology, Information and Internet",,"Singapore, Singapore",,,,,,369,,,"Technology, Information and Internet • Singapore, Singapore",linkedin,startup Southeast Asia,,,,,,
Austin - San Antonio Entrepreneurs,https://www.linkedin.com/company/89550059/,,Venture Capital and Private Equity Principals,,"Austin, Texas",,,,,,575,,,"Venture Capital and Private Equity Principals • Austin, Texas",linkedin,Series C startup,,,,,,
Austin Tech Week,https://www.linkedin.com/company/11411984/,,Events Services,,"Austin, TX",,,,,,4K,,,"Events Services • Austin, TX",linkedin,startup Austin,,,,,,
Australian Space Technology Research Organisation,https://www.linkedin.com/company/18662257/,,,,,,,,,,15,,,,linkedin,SPAC technology,,,,,,
"Autism Home Support Services, Inc",https://www.linkedin.com/company/538941/,,Individual and Family Services,,"Northbrook, IL",,,,,,8K,,,"Individual and Family Services • Northbrook, IL",linkedin,telemedicine company,,,,,,
Auto Docs - Legal Documents Automation Service,https://www.linkedin.com/company/106460772/,,Legal Services,,,,,,,,2,,,Legal Services,linkedin,legaltech USA,,,,,,
Auto Finance News,https://www.linkedin.com/company/11503719/,,Motor Vehicle Manufacturing,,New York,,,,,,31K,,,Motor Vehicle Manufacturing • New York,linkedin,subscription company,,,,,,
AutoZone,https://www.linkedin.com/company/7412/,,Retail,,"Memphis, TN",,,,,,240K,,,"Retail • Memphis, TN",linkedin,e-commerce Vietnam,,,,,,
Autodesk,https://www.linkedin.com/company/1879/,,Software Development,,"San Francisco, CA",,,,,,1M,,,"Software Development • San Francisco, CA",linkedin,manufacturing Vietnam,,,,,,
Autodesk Construction,https://www.linkedin.com/company/96914/,,Software Development,,"San Francisco, CA",,,,,,142K,,,"Software Development • San Francisco, CA",linkedin,infrastructure software,,,,,,
Autodesk Water Infrastructure,https://www.linkedin.com/company/2105120/,,Software Development,,"San Francisco, CA",,,,,,26K,,,"Software Development • San Francisco, CA",linkedin,infrastructure software,,,,,,
Automat-it,https://www.linkedin.com/company/10148777/,,IT Services and IT Consulting,,"Tel Aviv-Yafo, Tel Aviv-Yafo",,,,,,15K,,,"IT Services and IT Consulting • Tel Aviv-Yafo, Tel Aviv-Yafo",linkedin,LLM startup,,,,,,
Automata Leads,https://www.linkedin.com/company/107024139/,,Marketing Services,,"Dubai, Dubai",,,,,,1,,,"Marketing Services • Dubai, Dubai",linkedin,observability startup,,,,,,
Automation Anywhere,https://www.linkedin.com/company/208639/,,Software Development,,"San Jose, CA",,,,,,305K,,,"Software Development • San Jose, CA",linkedin,BPO Vietnam,,,,,,
Automios,https://www.linkedin.com/company/96103706/,,IT Services and IT Consulting,,"Chennai, Tamilnadu",,,,,,2K,,,"IT Services and IT Consulting • Chennai, Tamilnadu",linkedin,LLM startup,,,,,,
Autonomy,https://www.linkedin.com/company/77731081/,,Software Development,,"Santa Monica , CA",,,,,,9K,,,"Software Development • Santa Monica , CA",linkedin,subscription company,,,,,,
Autopsy,https://www.linkedin.com/company/18695789/,,Research Services,,"London, London",,,,,,925,,,"Research Services • London, London",linkedin,Series B startup,,,,,,
Autotelic Capital Holdings LLC,https://www.linkedin.com/company/74710845/,,Venture Capital and Private Equity Principals,,"Dallas, Texas",,,,,,264,,,"Venture Capital and Private Equity Principals • Dallas, Texas",linkedin,growth equity USA,,,,,,
Auxis,https://www.linkedin.com/company/33176/,,Outsourcing/Offshoring,,"Fort Lauderdale, FL",,,,,,103K,,,"Outsourcing/Offshoring • Fort Lauderdale, FL",linkedin,IT outsourcing Vietnam,,,,,,
Avalara,https://www.linkedin.com/company/22026/,,Software Development,,"Durham, NC",,,,,,269K,,,"Software Development • Durham, NC",linkedin,e-commerce Vietnam,,,,,,
Avanade,https://www.linkedin.com/company/3033/,,IT Services and IT Consulting,,"Seattle, Washington",,,,,,582K,,,"IT Services and IT Consulting • Seattle, Washington",linkedin,consulting Vietnam,,,,,,
Avaturn,https://www.linkedin.com/company/28502076/,,Software Development,,New York,,,,,,5K,,,Software Development • New York,linkedin,developer tools company,,,,,,
Aveni,https://www.linkedin.com/company/11805596/,,Software Development,,"Edinburgh, Scotland",,,,,,28K,,,"Software Development • Edinburgh, Scotland",linkedin,regtech company,,,,,,
Avenue Code,https://www.linkedin.com/company/583166/,,IT Services and IT Consulting,,"San Francisco, CA",,,,,,647K,,,"IT Services and IT Consulting • San Francisco, CA",linkedin,digital payments Vietnam,,,,,,
Avenue E-Commerce Limited,https://www.linkedin.com/company/27709668/,,Retail,,Maharashtra,,,,,,24K,,,Retail • Maharashtra,linkedin,e-commerce Vietnam,,,,,,
Averro,https://www.linkedin.com/company/222632/,,Professional Services,,"Bellevue, WA",,,,,,88K,,,"Professional Services • Bellevue, WA ",linkedin,cybersecurity Singapore,,,,,,
Avery Dennison,https://www.linkedin.com/company/3321/,,Packaging and Containers Manufacturing,,"Mentor, Ohio",,,,,,797K,,,"Packaging and Containers Manufacturing • Mentor, Ohio",linkedin,e-commerce Vietnam,,,,,,
Avesta Computer Services,https://www.linkedin.com/company/34616/,,Information Technology & Services,,"Somerset, New Jersey",,,,,,122K,,,"Information Technology & Services • Somerset, New Jersey",linkedin,SaaS Vietnam,,,,,,
Avex E-commerce,https://www.linkedin.com/company/1319881/,,Advertising Services,,"New York, NY",,,,,,15K,,,"Advertising Services • New York, NY",linkedin,e-commerce Vietnam,,,,,,
Avior Biotech Company.Inc,https://www.linkedin.com/company/109275902/,,Biotechnology Research,,,,,,,,7,,,Biotechnology Research,linkedin,biotech company,,,,,,
AviviD.ai 禾多移動,https://www.linkedin.com/company/96314885/,,Information Services,,"Taipei City, TW",,,,,,283,,,"Information Services • Taipei City, TW",linkedin,Southeast Asia SaaS,,,,,,
Aviwell,https://www.linkedin.com/company/11413448/,,Biotechnology,,"Toulouse, Midi-Pyrénées",,,,,,5K,,,"Biotechnology • Toulouse, Midi-Pyrénées",linkedin,healthtech USA,,,,,,
Avnet Technology Solutions,https://www.linkedin.com/company/2571/,,IT Services and IT Consulting,,"Tempe, Arizona",,,,,,48K,,,"IT Services and IT Consulting • Tempe, Arizona",linkedin,logistics Vietnam,,,,,,
Avo,https://www.linkedin.com/company/30585745/,,Internet Marketplace Platforms,,"New York, New York",,,,,,20K,,,"Internet Marketplace Platforms • New York, New York",linkedin,Series B startup,,,,,,
Avon HMO,https://www.linkedin.com/company/3519174/,,Hospitals and Health Care,,"Marina, Lagos",,,,,,25K,,,"Hospitals and Health Care • Marina, Lagos",linkedin,telemedicine company,,,,,,
Avvinya Tech,https://www.linkedin.com/company/91398968/,,IT Services and IT Consulting,,"Sugar Land, Texas",,,,,,1K,,,"IT Services and IT Consulting • Sugar Land, Texas",linkedin,AI startup USA,,,,,,
Avyay Advisors,https://www.linkedin.com/company/53250718/,,Business Consulting and Services,,"Pune, Maharashtra",,,,,,359,,,"Business Consulting and Services • Pune, Maharashtra",linkedin,Series C startup,,,,,,
Awesome Firms,https://www.linkedin.com/company/13181157/,,"Technology, Information and Internet",,"Chennai, Tamil Nadu",,,,,,303,,,"Technology, Information and Internet • Chennai, Tamil Nadu",linkedin,Series B startup,,,,,,
Axelerant,https://www.linkedin.com/company/3142330/,,IT Services and IT Consulting,,"Boston, Massachusetts",,,,,,49K,,,"IT Services and IT Consulting • Boston, Massachusetts",linkedin,devops company,,,,,,
Axiata,https://www.linkedin.com/company/455133/,,Telecommunications,,"KL Sentral, Kuala Lumpur",,,,,,158K,,,"Telecommunications • KL Sentral, Kuala Lumpur",linkedin,ASEAN fintech,,,,,,
Axiom Path,https://www.linkedin.com/company/11307040/,,IT Services and IT Consulting,,"Charlotte, NC",,,,,,46K,,,"IT Services and IT Consulting • Charlotte, NC",linkedin,IT outsourcing Vietnam,,,,,,
Axiom World,https://www.linkedin.com/company/7584938/,,Software Development,,"Little Rock, Arkansas",,,,,,24K,,,"Software Development • Little Rock, Arkansas",linkedin,devops company,,,,,,
Axis Max Life Insurance Limited,https://www.linkedin.com/company/164878/,,Insurance,,"Gurugram, Haryana",,,,,,407K,,,"Insurance • Gurugram, Haryana",linkedin,venture capital Vietnam,,,,,,
AxisNow,https://www.linkedin.com/company/90544062/,,Computer and Network Security,,Singapore,,,,,,383,,,Computer and Network Security • Singapore,linkedin,observability startup,,,,,,
Axius Technologies Inc.,https://www.linkedin.com/company/712121/,,Staffing and Recruiting,,"Sterling, VA",,,,,,45K,,,"Staffing and Recruiting • Sterling, VA",linkedin,BPO Vietnam,,,,,,
Axix Technologies (Pvt) Ltd,https://www.linkedin.com/company/99863575/,,IT Services and IT Consulting,,"San Diego, California",,,,,,6K,,,"IT Services and IT Consulting • San Diego, California",linkedin,API company,,,,,,
Axmit,https://www.linkedin.com/company/11308098/,,IT System Custom Software Development,,Yerevan,,,,,,167,,,IT System Custom Software Development • Yerevan,linkedin,Southeast Asia SaaS,,,,,,
Axonius,https://www.linkedin.com/company/18226665/,,Computer and Network Security,,"New York, NY",,,,,,51K,,,"Computer and Network Security • New York, NY",linkedin,SaaS Vietnam,,,,,,
Axway,https://www.linkedin.com/company/162610/,,Software Development,,"Scottsdale, AZ",,,,,,84K,,,"Software Development • Scottsdale, AZ",linkedin,API company,,,,,,
Axygen Pharmatech Private Limited,https://www.linkedin.com/company/108996558/,,Pharmaceutical Manufacturing,,,,,,,,305,,,Pharmaceutical Manufacturing,linkedin,pharma tech,,,,,,
Ayulogy,https://www.linkedin.com/company/108393414/,,IT Services and IT Consulting,,,,,,,,94,,,IT Services and IT Consulting,linkedin,observability startup,,,,,,
"Azco Biotech, a Global DNA Solutions Company.",https://www.linkedin.com/company/1856325/,,Biotechnology Research,,"Oceanside, Ca",,,,,,369,,,"Biotechnology Research • Oceanside, Ca",linkedin,biotech company,,,,,,
Azean Ventures Sdn Bhd,https://www.linkedin.com/company/96090233/,,Business Consulting and Services,,Kuala Lumpur,,,,,,27,,,Business Consulting and Services • Kuala Lumpur,linkedin,ASEAN fintech,,,,,,
Azilen Technologies,https://www.linkedin.com/company/2384584/,,IT Services and IT Consulting,,"Irving, Texas",,,,,,95K,,,"IT Services and IT Consulting • Irving, Texas",linkedin,devops company,,,,,,
Aziro (formerly MSys Technologies),https://www.linkedin.com/company/107130254/,,Software Development,,"Alpharetta, Georgia",,,,,,92K,,,"Software Development • Alpharetta, Georgia",linkedin,infrastructure software,,,,,,
"Azure One Consulting, LLC",https://www.linkedin.com/company/77169729/,,Computer and Network Security,,"Portland, Oregon",,,,,,12K,,,"Computer and Network Security • Portland, Oregon",linkedin,Series A Singapore,,,,,,
B Capital,https://www.linkedin.com/company/7605365/,,Venture Capital and Private Equity Principals,,San Francisco,,,,,,81K,,,Venture Capital and Private Equity Principals • San Francisco ,linkedin,venture capital Vietnam,,,,,,
"B G Shirke Construction Tech Private Limited, Pune",https://www.linkedin.com/company/33535381/,,"Appliances, Electrical, and Electronics Manufacturing",,"Pune, Maharashtra",,,,,,762,,,"Appliances, Electrical, and Electronics Manufacturing • Pune, Maharashtra",linkedin,construction tech,,,,,,
B Venture Capital (BVC),https://www.linkedin.com/company/10630516/,,Venture Capital and Private Equity Principals,,São Paulo,,,,,,15K,,,Venture Capital and Private Equity Principals • São Paulo,linkedin,venture capital Vietnam,,,,,,
B-SEED,https://www.linkedin.com/company/102206047/,,"Technology, Information and Internet",,"São Paulo, São Paulo",,,,,,292,,,"Technology, Information and Internet • São Paulo, São Paulo",linkedin,Series B startup,,,,,,
B-Tech Construction Ltd.,https://www.linkedin.com/company/86775114/,,Construction,,"Abuja, Nigeria",,,,,,9,,,"Construction • Abuja, Nigeria",linkedin,construction tech,,,,,,
"B.G.Shirke Construction Tech.Limited,Pune",https://www.linkedin.com/company/33742337/,,"Appliances, Electrical, and Electronics Manufacturing",,"Mumbai, Maharashtra",,,,,,26,,,"Appliances, Electrical, and Electronics Manufacturing • Mumbai, Maharashtra",linkedin,construction tech,,,,,,
B/E Aerospace,https://www.linkedin.com/company/11151/,,Aviation and Aerospace Component Manufacturing,,"Cedar Rapids, Iowa",,,,,,112K,,,"Aviation and Aerospace Component Manufacturing • Cedar Rapids, Iowa",linkedin,manufacturing Vietnam,,,,,,
B2B & Decision-Maker Leads Hunting,https://www.linkedin.com/company/109057372/,,Marketing Services,,,,,,,,0,,,Marketing Services,linkedin,B2B SaaS company,,,,,,
"B2B Centrum, a.s.",https://www.linkedin.com/company/1220480/,,Information Technology & Services,,Praha,,,,,,40,,,Information Technology & Services • Praha,linkedin,B2B SaaS company,,,,,,
